['eu.neilalexander.yggdrasil_20', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([56, 14, 42], [77, 74, 0, 3]), [1, 1, 0], [0, 0]]
['moe.reimu.catshare_3', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([220, 212, 8], [628, 606, 0, 22]), [1, 0, 1], [0, 0]]
['org.andstatus.app_370', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['app.reading.stoic.stoicreading2_77', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.jarsilio.android.drowser_28', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.lightplanx.xddk_2', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([34, 4, 30], [125, 112, 1, 12]), [2, 0, 1], [0, 0]]
['org.voidsink.anewjkuapp_140087', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.fossify.paint_1', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [1, 0, 1], [0, 0]]
['privacyfriendlyshoppinglist.secuso.org.privacyfriendlyshoppinglist_8', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['io.horizontalsystems.bankwallet_126', 1, [1, 1, 0, 0, 0, 0, 0, 0], 0, ([559, 428, 131], [2212, 1911, 0, 301]), [7, 4, 1], [0, 0]]
['idv.markkuo.ambitsync_9', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 8, 0], [20, 18, 0, 2]), [4, 1, 0], [0, 0]]
['com.github.muellerma.prepaidbalance_39', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['net.xzos.upgradeall_104', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['me.hackerchick.raisetoanswer_33', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.fedorahosted.freeotp_45', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.tengel.timescale_13', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.cyb3rko.flashdim_28', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['in.shick.lockpatterngenerator_9', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.tryton.client_6', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.ferrarid.converterpro_45', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([42, 4, 38], [152, 135, 1, 16]), [2, 0, 1], [0, 0]]
['io.menu_generator_104', 1, [0, 0, 0, 0, 1, 0, 0, 0], 0, ([21, 0, 21], [41, 37, 0, 4]), [1, 1, 0], [0, 0]]
['com.platypus.SAnd_3', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.thehoick.evergreenwishlist_18', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.ancantus.HYPNOTOAD_4', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.cosmos.unreddit_22', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([168, 26, 142], [302, 142, 4, 156]), [0, 0, 0], [0, 0]]
['com.jarsilio.android.autoautorotate_37', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.easyrpg.player_6699', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([52, 42, 10], [139, 138, 0, 1]), [4, 4, 1], [0, 0]]
['com.mobiperf_1050', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.liberty.android.fantastischmemo_237', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.graphhopper.maps_20', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.secuso.privacyfriendlypausinghealthily_8', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.brightdv.boxbox_37', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([41, 4, 37], [151, 134, 1, 16]), [2, 0, 1], [0, 0]]
['org.projectmaxs.module.wifichange_2000506627', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.dconstructing.cooper_2', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.ehang.ehhelper_3', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.chagemann.regexcrossword_33', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.kvj.habtproxy.fdroid.release_1001', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['info.zverev.ilya.every_door_503', 1, [1, 0, 0, 0, 0, 0, 0, 0], 0, ([42, 4, 38], [152, 135, 1, 16]), [3, 1, 1], [0, 0]]
['com.alfray.timeriffic_10905', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.crazydan.studio.app.ime.kuaizi_301', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.sobuumedia.sobuu_5', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([24, 16, 8], [70, 69, 0, 1]), [2, 1, 1], [0, 0]]
['io.github.divverent.aaaaxy_105302564', 1, [1, 0, 0, 0, 0, 0, 0, 0], 0, ([34, 29, 5], [74, 69, 0, 5]), [1, 1, 1], [0, 0]]
['org.secuso.privacyfriendlyruler_5', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.github.umer0586.sensagram_7', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([12, 0, 12], [32, 31, 0, 1]), [2, 1, 1], [0, 0]]
['giraffine.dimmer_37', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.atai.TessUI_16', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([109, 76, 33], [345, 343, 0, 2]), [4, 2, 2], [0, 0]]
['de.schildbach.wallet_test_102400', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([3, 3, 0], [9, 7, 0, 2]), [0, 0, 0], [0, 0]]
['net.pierrox.mcompass_10', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['peanutencryption.peanutencryption_4', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['network.loki.messenger.fdroid_3905', 1, [1, 1, 1, 1, 1, 1, 1, 0], 0, ([912, 568, 344], [3201, 2625, 8, 568]), [9, 5, 5], [0, 0]]
['dev.corruptedark.diditakemymeds_35', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.gimranov.zandy.app_1461', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.iatfei.streakalarm_27', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.itxtech.daedalus_21', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([121, 121, 0], [473, 332, 0, 141]), [0, 0, 0], [0, 0]]
['org.tessoft.qonvert_12', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.androidlabs.applistbackup_10', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [1, 0, 1], [0, 0]]
['com.tombursch.kitchenowl_106', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([42, 4, 38], [152, 135, 1, 16]), [2, 0, 1], [0, 0]]
['com.mkulesh.micromath.plus_324', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.musicpd_75', 1, [1, 1, 0, 0, 0, 0, 0, 0], 0, ([3, 3, 0], [5, 3, 2, 0]), [1, 1, 0], [0, 0]]
['com.aurora.store_65', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [1, 0, 1], [0, 0]]
['com.machiav3lli.backup_8321', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([151, 117, 34], [414, 385, 0, 29]), [3, 2, 1], [0, 0]]
['eu.prismsw.lampshade_134', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.ciluvien.mensen_40', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [2, 1, 1], [0, 0]]
['dev.lucanlm.antimine_1706031', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([16, 15, 1], [70, 60, 0, 10]), [2, 2, 0], [0, 0]]
['app.simple.peri_700', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [1, 0, 1], [0, 0]]
['org.ddosolitary.okcagent_6', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([22, 0, 22], [59, 58, 0, 1]), [2, 2, 0], [0, 0]]
['com.commit451.gitlab_2070900', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['gov.anzong.androidnga_4001', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['io.muetsch.anchrandroid_33', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([36, 5, 31], [134, 120, 1, 13]), [2, 0, 1], [0, 0]]
['org.sufficientlysecure.viewer_2827', 1, [0, 0, 0, 0, 0, 0, 1, 0], 0, ([64, 64, 0], [223, 198, 0, 25]), [1, 1, 1], [0, 0]]
['com.example.muzei.muzeiapod_5', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['ru.henridellal.fsassist_5', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['co.loubo.icicle_4', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['dev.linwood.butterfly.nightly_129', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([57, 13, 44], [255, 206, 4, 45]), [7, 4, 3], [0, 0]]
['com.sunilpaulmathew.snotz_33', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['truewatcher.tower_82', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['net.stargw.fat_15', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['helium314.keyboard_2301', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([31, 31, 0], [166, 157, 0, 9]), [1, 0, 1], [0, 0]]
['com.openpi.spellingwizard_10', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([31, 4, 27], [113, 101, 1, 11]), [2, 0, 1], [0, 0]]
['org.lufebe16.lbalance_1021100', 1, [0, 1, 0, 0, 0, 0, 0, 0], 0, ([52, 43, 9], [146, 141, 0, 5]), [11, 2, 1], [0, 0]]
['com.appmindlab.nano_1352', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.hegocre.nextcloudpasswords_32', 1, [1, 1, 1, 1, 1, 1, 1, 0], 0, ([83, 69, 14], [372, 305, 0, 67]), [4, 2, 2], [0, 0]]
['com.akansh.fileserversuit_32', 1, [1, 1, 1, 1, 1, 1, 1, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [1, 1, 0], [0, 0]]
['de.karbach.tac_6', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.nononsenseapps.notepad_72000', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.github.andremiras.qrscan_721202812', 1, [0, 1, 0, 0, 0, 0, 0, 0], 0, ([43, 32, 11], [130, 125, 0, 5]), [15, 3, 1], [0, 0]]
['de.keplerchemnitz.kepler_app_75', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([42, 4, 38], [152, 135, 1, 16]), [2, 0, 1], [0, 0]]
['com.mod.android.widget.fbcw_3', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['net.activitywatch.android_34', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [16, 16, 0, 0]), [1, 1, 0], [0, 0]]
['org.secuso.privacyfriendlytapemeasure_5', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['oss.krtirtho.spotube_38', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([46, 9, 37], [161, 142, 2, 17]), [8, 1, 1], [0, 0]]
['com.alaskalinuxuser.hourglass_6', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['fr.jnda.android.ipcalc_1723925494', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.artifex.mupdf.mini.app_154', 1, [1, 1, 0, 1, 0, 0, 0, 0], 0, ([606, 29, 577], [1190, 862, 0, 328]), [1, 1, 1], [0, 0]]
['de.christinecoenen.code.zapp_74', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.amaze.fileutilities_144', 1, [1, 0, 0, 0, 0, 0, 0, 0], 0, ([2821, 2098, 723], [11022, 10493, 10, 519]), [7, 3, 2], [0, 0]]
['com.avizitrx.sunrise.signal_13', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.sajeg.fallingblocks_16', 1, [1, 1, 0, 0, 0, 0, 0, 0], 0, ([35, 35, 0], [122, 111, 7, 4]), [2, 1, 0], [0, 0]]
['com.github.siggel.coordinatejoker_40', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.madlonkay.orgro_151', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([42, 4, 38], [152, 135, 1, 16]), [3, 1, 1], [0, 0]]
['org.jfo.app.makesomenoise_125', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.traffxml.roadeagle_10006', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.sdcardstoryteller_3', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.mkulesh.onpc_47', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['ie.delilahsthings.soothingloop_9', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.gbeatty.arxiv_39', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['us.spotco.carrion_123', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.fdroid.fdroid.privileged_2130', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['kr.softgear.multiping_11', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['jwtc.android.chess_203', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([44, 0, 44], [80, 80, 0, 0]), [1, 1, 1], [0, 0]]
['com.adgad.kboard_41', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['uk.co.yahoo.p1rpp.calendartrigger_8', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['proton.android.pass.fdroid_12805000', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([484, 230, 254], [1328, 967, 0, 361]), [5, 4, 1], [0, 0]]
['org.projectmaxs.module.smswrite_2000506627', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.dosse.airpods_23', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.willie.mancala_10', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.strongswan.android_84', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([7, 2, 5], [18, 17, 0, 1]), [8, 1, 1], [0, 0]]
['com.dosse.speedtest_9', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.jessies.dalvikexplorer_39', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.exarhteam.iitc_mobile_1729769456', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.cyb3rko.pazzword_12', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['et.nWifiManager_16', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.robertmengual.toberquizz_10301', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['app.fedilab.openmaps_13', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['io.github.subhamtyagi.quickcalculation_4', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.alberto97.aodtoggle_4', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.enjoyingfoss.parlera_12', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([38, 4, 34], [143, 127, 1, 15]), [2, 0, 1], [0, 0]]
['com.money.manager.ex_1066', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([62, 7, 55], [140, 135, 0, 5]), [1, 0, 1], [0, 0]]
['de.piratentools.spickerrr_4', 1, [1, 1, 0, 1, 1, 1, 0, 0], 0, ([297, 115, 182], [1043, 1025, 0, 18]), [1, 1, 1], [0, 0]]
['ir.remote.edifier.rc18a_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.github.umer0586.droidpad_15', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([54, 46, 8], [147, 132, 0, 15]), [1, 0, 1], [0, 0]]
['io.github.domi04151309.powerapp_190', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['quest.faraday.tip_calculator_5', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['biz.binarysolutions.mindfulnessmeditation_5', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.rabbitcompany.passky_14', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.fossify.musicplayer_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.privacyhelper_8', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['io.gitlab.derjosef.jigsaw_10002', 1, [1, 0, 0, 0, 0, 0, 0, 0], 0, ([36, 36, 0], [128, 114, 7, 7]), [2, 1, 0], [0, 0]]
['us.achromaticmetaphor.agram_21', 1, [1, 1, 1, 1, 1, 1, 1, 0], 0, ([15, 5, 10], [32, 25, 0, 7]), [1, 1, 0], [0, 0]]
['com.agateau.catgenerator_3', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['si.jakobkreft.ontime_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['cityfreqs.com.pilfershushjammer_43', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['io.github.teccheck.fastlyrics_11', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['freemap.opentrail_11', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([60, 0, 60], [239, 237, 0, 2]), [2, 1, 1], [0, 0]]
['net.vonforst.evmap_230', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([591, 61, 530], [1165, 839, 0, 326]), [3, 0, 2], [0, 0]]
['de.hauke_stieler.geonotes_1007001', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([6, 6, 0], [78, 54, 0, 24]), [1, 1, 0], [0, 0]]
['org.projectmaxs.module.notification_2000506627', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['info.tangential.cone_28', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([24, 4, 20], [98, 87, 1, 10]), [2, 0, 1], [0, 0]]
['com.zola.bmi_402', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['ivl.android.moneybalance_6', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.chao.app_315', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([39, 6, 33], [170, 147, 1, 22]), [3, 1, 1], [0, 0]]
['ca.cmetcalfe.locationshare_9', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['ir.hsn6.k2_2', 1, [0, 1, 0, 0, 0, 0, 0, 0], 0, ([23, 23, 0], [75, 70, 0, 5]), [1, 1, 0], [0, 0]]
['de.mangelow.debdroid_5', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.lukasneugebauer.nextcloudcookbook_50', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [2, 1, 1], [0, 0]]
['ara.memoryguardian_13', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [1, 1, 0], [0, 0]]
['com.easwareapps.g2l_23', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['info.aario.mywifipasswords_2', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.fitchfamily.android.gsmlocation_74', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['ru.wohlsoft.thextech.fdroid_1030700', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([58, 50, 8], [156, 155, 0, 1]), [1, 1, 1], [0, 0]]
['vnd.blueararat.kaleidoscope6_21', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
